health_x_economy,economy,health,freedom,family,economy_t-1_x_health_t-1,continent,happiness_score
1.1487829999999999,1.301,0.883,0.533,1.559,1.1531261250414107,Asia,6.814
1.3130039999999998,1.276,1.029,0.371,1.455,1.1487829999999999,Asia,7.139
1.1941630844,1.25114,0.95446,0.26236,1.19777,0.0,Europe,5.948
1.1530895490000002,1.35495,0.85102,0.18827,1.04167,1.1941630844,Europe,5.977
1.1901932005509412,1.39506661891937,0.853144347667694,0.256450712680817,1.44492328166962,1.1530895490000002,Europe,5.96400022506714
1.195744,1.264,0.946,0.281,1.501,1.1901932005509412,Europe,6.0
1.344466,1.294,1.039,0.231,1.488,1.195744,Europe,6.223
0.070661879,0.46534,0.15185,0.46866,0.77115,0.0,Unknown,3.655
0.0248449332,0.55507,0.04476,0.40663,0.57576,0.070661879,Unknown,3.916
0.029333607925209587,0.603048920631409,0.0486421696841717,0.447706192731857,0.904780030250549,0.0248449332,Unknown,4.17999982833862
0.043280000000000006,0.541,0.08,0.467,0.872,0.029333607925209587,Unknown,4.671
0.132008,0.569,0.232,0.352,0.808,0.043280000000000006,Unknown,4.944
0.5570633158,0.81038,0.68741,0.50442,1.15102,0.0,North America,5.709
0.5312544177,0.89333,0.59469,0.43597,0.96372,0.5570633158,North America,5.51
0.5933170556876779,0.925579309463501,0.641022384166718,0.474307239055634,1.36821806430817,0.5312544177,North America,5.31099987030029
0.5675669999999999,0.819,0.693,0.575,1.493,0.5933170556876779,North America,5.89
0.690561,0.831,0.831,0.49,1.478,0.5675669999999999,North America,5.89
1.2594431214000001,1.27074,0.99111,0.49615,1.25712,0.0,Asia,5.987
1.2626398437,1.38007,0.91491,0.46761,1.06054,1.2594431214000001,Asia,5.921
1.2943178267517799,1.41691517829895,0.913475871086121,0.505625545978546,1.43633782863617,1.2626398437,Asia,5.92000007629395
1.278472,1.294,0.988,0.553,1.462,1.2943178267517799,Asia,5.915
1.443776,1.327,1.088,0.445,1.419,1.278472,Asia,5.886
0.6281298522,0.90198,0.69639,0.40661,1.05392,0.0,Asia,5.192
0.6051347176,0.99673,0.60712,0.36023,0.86216,0.6281298522,Asia,5.303
0.5991562413498809,0.991012394428253,0.604590058326721,0.418421149253845,1.23908889293671,0.6051347176,Asia,5.33599996566772
0.5301899999999999,0.822,0.645,0.468,1.265,0.5991562413498809,Asia,5.161
0.682155,0.837,0.815,0.383,1.225,0.5301899999999999,Asia,4.906
0.7225565472000001,1.12254,0.64368,0.51649,1.12241,0.0,Asia,5.855
0.7055206998000001,1.22943,0.57386,0.4052,0.95544,0.7225565472000001,Asia,5.919
0.7784944735356447,1.28455626964569,0.606041550636292,0.437454283237457,1.38436901569366,0.7055206998000001,Asia,5.81899976730347
0.721233,1.143,0.631,0.454,1.516,0.7784944735356447,Asia,5.79
0.855117,1.173,0.729,0.41,1.508,0.721233,Asia,5.809
0.15111758849999998,0.36471,0.41435,0.42215,0.99876,0.0,Africa,4.419
0.1575693249,0.52267,0.30147,0.40576,0.7624,0.15111758849999998,Africa,4.356
0.17374210349823993,0.560479462146759,0.309988349676132,0.452763766050339,1.06795072555542,0.1575693249,Africa,4.55299997329712
0.223822,0.493,0.454,0.504,1.048,0.17374210349823993,Africa,4.41
0.29747199999999996,0.512,0.581,0.431,0.983,0.223822,Africa,4.509
0.5059903536,0.80148,0.63132,0.24749,0.81198,0.0,Unknown,5.589
0.486783,0.90145,0.54,0.14396,0.66062,0.5059903536,Unknown,5.401
0.5151831694583885,0.951484382152557,0.541452050209045,0.260287940502167,1.13785350322723,0.486783,Unknown,5.27899980545044
0.49418999999999996,0.855,0.578,0.448,1.23,0.5151831694583885,Unknown,5.662
0.668556,0.882,0.758,0.489,1.232,0.49418999999999996,Unknown,6.1
1.1266851624,1.55422,0.72492,0.55499,1.16594,0.0,Asia,6.295
1.0279997266,1.61714,0.63569,0.43166,0.87758,1.1266851624,Asia,6.239
1.032198565815546,1.63295245170593,0.632105708122253,0.496337592601776,1.25969874858856,1.0279997266,Asia,6.10500001907349
0.99495,1.474,0.675,0.554,1.301,1.032198565815546,Asia,6.083
1.2120000000000002,1.5,0.808,0.493,1.319,0.99495,Asia,6.021
0.3086993664,0.47428,0.65088,0.43477,1.15115,0.0,Asia,5.286
0.3107583756,0.56044,0.55449,0.40212,0.95434,0.3086993664,Asia,5.185
0.32998264958249385,0.596220076084137,0.553457796573639,0.454943388700485,1.39423859119415,0.3107583756,Asia,5.00400018692017
0.31482,0.53,0.594,0.54,1.416,0.32998264958249385,Asia,5.131
0.39837300000000003,0.551,0.723,0.508,1.438,0.31482,Asia,5.261
0.32432549939999994,0.59066,0.54909,0.59591,0.73803,0.0,Unknown,4.876
0.2605396222,0.68042,0.38291,0.52168,0.5497,0.32432549939999994,Unknown,4.876
0.31751999999999997,0.72,0.441,0.626,1.034,0.2605396222,Unknown,4.623
0.42096400000000006,0.764,0.551,0.547,1.03,0.31751999999999997,Unknown,4.796
0.8063107344,1.11312,0.72437,0.29671,1.09562,0.0,Europe,5.098
0.7788586176,1.21788,0.63952,0.27996,0.95025,0.8063107344,Europe,5.56
0.8050724303116135,1.26074862480164,0.638566970825195,0.325707912445068,1.40471494197845,0.7788586176,Europe,5.84999990463257
0.770308,1.148,0.671,0.363,1.454,0.8050724303116135,Europe,5.933
0.9638440000000001,1.187,0.812,0.264,1.465,0.770308,Europe,5.94
0.8609940108000002,1.02564,0.83947,0.33916,0.80001,0.0,Asia,4.839
0.8551565828,1.12268,0.76171,0.26228,0.64184,0.8609940108000002,Asia,5.129
0.7902029914282996,1.07498753070831,0.735081076622009,0.288515985012054,1.12962424755096,0.8551565828,Asia,5.22499990463257
0.757525,0.965,0.785,0.503,1.179,0.7902029914282996,Asia,5.358
0.8044049999999999,0.987,0.815,0.216,1.224,0.757525,Asia,5.197
0.028579254,0.37545,0.07612,0.31767,1.04103,0.0,Africa,4.898
0.0,0.521021246910095,0.0,0.390661299228668,1.19009518623352,0.028579254,Africa,3.80800008773804
0.037288,0.472,0.079,0.423,1.215,0.0,Africa,3.808
0.082152,0.489,0.168,0.359,1.169,0.037288,Africa,3.802
0.024351111999999998,0.0712,0.34201,0.28531,0.78968,0.0,Africa,4.571
0.024800449,0.10706,0.23165,0.25748,0.50353,0.024351111999999998,Africa,3.622
0.027369874401209804,0.119041793048382,0.229918196797371,0.332881182432175,0.872117936611176,0.024800449,Africa,3.53299999237061
0.020292,0.076,0.267,0.419,0.858,0.027369874401209804,Africa,3.495
0.032339,0.073,0.443,0.37,0.922,0.020292,Africa,3.975
0.79631451,1.13145,0.7038,0.41668,1.11862,0.0,Africa,5.754
0.5580209152,1.06688,0.52304,0.40672,0.95076,0.79631451,Africa,5.615
0.5731238198824812,1.10180306434631,0.520169019699097,0.465733230113983,1.35756433010101,0.5580209152,Africa,5.52500009536743
0.544705,0.985,0.553,0.496,1.35,0.5731238198824812,Africa,5.566
0.7026120000000001,1.044,0.673,0.416,1.303,0.544705,Africa,5.525
0.8389463544,1.14723,0.73128,0.21342,1.25745,0.0,Europe,5.833
0.8208424080000001,1.2692,0.64674,0.18929,1.06411,0.8389463544,Europe,5.813
0.8268064890868037,1.31458234786987,0.62894994020462,0.234231784939766,1.47351610660553,0.8208424080000001,Europe,5.90199995040894
0.857052,1.197,0.716,0.35,1.527,0.8268064890868037,Europe,5.952
1.012684,1.238,0.818,0.291,1.515,0.857052,Europe,6.149
1.4371394553999999,1.56391,0.91894,0.61583,1.21963,0.0,Europe,6.946
1.4351173583999999,1.69752,0.84542,0.5487,1.03999,1.4371394553999999,Europe,6.871
1.472098235694958,1.74194359779358,0.845089495182037,0.59662789106369,1.45758366584778,1.4351173583999999,Europe,6.86299991607666
1.412096,1.576,0.896,0.632,1.52,1.472098235694958,Europe,6.91
1.628308,1.609,1.012,0.526,1.479,1.412096,Europe,7.09
0.6755181795,0.91851,0.73545,0.33457,1.00232,0.0,Europe,5.007
0.659874434,1.0193,0.64738,0.27668,0.78236,0.6755181795,Europe,5.121
0.6865976077978433,1.06457793712616,0.644948184490204,0.325905978679657,1.20789301395416,0.659874434,Europe,5.17500019073486
0.662669,0.959,0.691,0.394,1.239,0.6865976077978433,Europe,5.185
0.09729181040000001,0.20824,0.46721,0.19184,0.66801,0.0,Africa,3.681
0.1037344986,0.27954,0.37109,0.13684,0.46115,0.09729181040000001,Africa,3.695
0.11474654971176149,0.305808693170547,0.375223308801651,0.189196765422821,0.913020372390747,0.1037344986,Africa,3.64400005340576
0.10532400000000001,0.262,0.402,0.221,0.908,0.11474654971176149,Africa,3.774
0.15207000000000004,0.274,0.555,0.148,0.916,0.10532400000000001,Africa,3.933
0.0036189447999999996,0.01604,0.22562,0.43054,0.41134,0.0,Africa,4.292
0.025573107600000002,0.08709,0.29364,0.4143,0.147,0.0036189447999999996,Africa,4.156
0.07355515459453346,0.233442038297653,0.315089583396912,0.466914653778076,0.512568831443787,0.025573107600000002,Africa,3.97000002861023
0.056916,0.186,0.306,0.531,0.541,0.07355515459453346,Africa,3.587
0.094545,0.191,0.495,0.443,0.56,0.056916,Africa,3.41
0.8143311484,1.12486,0.72394,0.53024,1.07023,0.0,Asia,5.77
0.7804605971999999,1.25142,0.62366,0.39031,0.88025,0.8143311484,Asia,6.005
0.7989839944855264,1.29121541976929,0.618784427642822,0.402264982461929,1.28464603424072,0.7804605971999999,Asia,6.08400011062622
0.7767090000000001,1.161,0.669,0.356,1.258,0.7989839944855264,Asia,6.322
1.010988,1.221,0.828,0.508,1.171,0.7767090000000001,Asia,5.339
0.053668114200000006,0.26074,0.20583,0.38857,1.03526,0.0,Africa,3.995
0.0511530324,0.31292,0.16347,0.27544,0.86333,0.053668114200000006,Africa,4.073
0.08064863040595847,0.476180493831635,0.169365674257278,0.306613743305206,1.28147339820862,0.0511530324,Africa,4.19000005722046
0.05624,0.37,0.152,0.367,1.233,0.08064863040595847,Africa,4.447
0.11858,0.385,0.308,0.327,1.105,0.05624,Africa,4.39
1.071217354,1.2074,0.88721,0.60365,1.30203,0.0,Europe,6.302
1.050375633,1.30782,0.80315,0.54994,1.09879,1.071217354,Europe,6.488
1.1041011216557293,1.34327983856201,0.821944236755371,0.588767051696777,1.48841166496277,1.050375633,Europe,6.52699995040894
1.1226800000000001,1.27,0.884,0.645,1.525,1.1041011216557293,Europe,6.627
1.2987,1.3,0.999,0.564,1.52,1.1226800000000001,Europe,6.726
0.16289307179999998,0.45407,0.35874,0.24232,0.86908,0.0,Africa,4.436
0.17581768489999997,0.61391,0.28639,0.1268,0.84142,0.16289307179999998,Africa,4.201
0.18503682022122073,0.648457288742065,0.285349279642105,0.0960980430245399,1.2720308303833,0.17581768489999997,Africa,4.29199981689453
0.162644,0.557,0.292,0.129,1.245,0.18503682022122073,Africa,4.356
0.27873,0.57,0.489,0.066,1.167,0.162644,Africa,4.49
0.7148992949999999,1.00761,0.7095,0.56066,0.98521,0.0,Africa,5.477
0.7570168308,1.14372,0.66189,0.46145,0.75695,0.7148992949999999,Africa,5.648
0.7588432342295258,1.18939554691315,0.638007462024689,0.491247326135635,1.20956099033356,0.7570168308,Africa,5.62900018692017
0.7455600000000001,1.09,0.684,0.584,1.387,0.7588432342295258,Africa,5.891
0.8937600000000001,1.12,0.798,0.498,1.402,0.7455600000000001,Africa,5.888
0.8311685976000001,1.02054,0.81444,0.48181,0.91451,0.0,North America,7.187
0.7933013644000001,1.11508,0.71143,0.37709,0.7146,0.8311685976000001,North America,6.778
0.8187362911790542,1.15318381786346,0.709978997707367,0.412730008363724,1.210862159729,0.7933013644000001,North America,6.57800006866455
0.789918,1.038,0.761,0.479,1.252,0.8187362911790542,North America,6.488
0.92127,1.07,0.861,0.433,1.323,0.789918,North America,6.595
0.3675432048,0.59448,0.61826,0.32818,1.01528,0.0,Europe,5.889
0.3618579693,0.69177,0.52309,0.25202,0.83132,0.3675432048,Europe,5.897
0.4296438724995961,0.728870630264282,0.589465200901031,0.240729048848152,1.25182557106018,0.3618579693,Europe,5.83799982070923
0.40734000000000004,0.657,0.62,0.232,1.301,0.4296438724995961,Europe,5.64
0.5062150000000001,0.685,0.739,0.245,1.328,0.40734000000000004,Europe,5.529
0.49913354919999997,0.82819,0.60268,0.43626,1.3006,0.0,Asia,4.874
0.5483277057,0.98853,0.55469,0.35972,1.08983,0.49913354919999997,Asia,4.907
0.5729752004716192,1.02723586559296,0.557783484458923,0.394143968820572,1.4930112361908,0.5483277057,Asia,4.95499992370605
0.52555,0.914,0.575,0.395,1.517,0.5729752004716192,Asia,5.125
0.632316,0.948,0.667,0.317,1.531,0.52555,Asia,5.285
0.7066301198,0.97438,0.72521,0.1826,0.90557,0.0,Europe,5.192
0.6851271653999998,1.07838,0.63533,0.15111,0.74173,0.7066301198,Europe,5.161
0.7483140259529957,1.12112903594971,0.667464673519135,0.194989055395126,1.23837649822235,0.6851271653999998,Europe,5.23699998855591
0.7413929999999999,1.017,0.729,0.259,1.279,0.7483140259529957,Europe,5.347
0.9154209999999999,1.051,0.871,0.197,1.361,0.7413929999999999,Europe,5.523
0.4478838966,0.73479,0.60954,0.41691,0.64095,0.0,Africa,5.013
0.49990133179999996,0.84058,0.59471,0.25646,0.38595,0.4478838966,Africa,5.151
0.5248584537684948,0.878114581108093,0.59771066904068,0.408158332109451,0.774864435195923,0.49990133179999996,Africa,5.2350001335144
0.521151,0.779,0.669,0.46,0.797,0.5248584537684948,Africa,5.254
0.6263820000000001,0.801,0.782,0.418,0.782,0.521151,Africa,5.208
0.0075860348000000005,0.08308,0.09131,0.34037,1.02626,0.0,Africa,4.971
0.02498973681044072,0.234305649995804,0.106654435396194,0.480791091918945,0.870701014995575,0.0075860348000000005,Africa,4.55000019073486
0.034254,0.198,0.173,0.531,0.902,0.02498973681044072,Africa,4.417
0.07955999999999999,0.204,0.39,0.494,0.986,0.034254,Africa,4.466
0.1307852568,0.27108,0.48246,0.44017,0.70905,0.0,Asia,4.307
0.13603865599999998,0.34112,0.3988,0.42692,0.69981,0.1307852568,Asia,4.395
0.14593472899429838,0.367110550403595,0.397522568702698,0.514492034912109,1.12323594093323,0.13603865599999998,Asia,4.54500007629395
0.292578,0.682,0.429,0.58,1.174,0.14593472899429838,Asia,4.308
0.39405,0.71,0.555,0.525,1.181,0.292578,Asia,4.36
0.3241256815,0.93287,0.34745,0.48614,0.70362,0.0,Africa,4.574
0.3265688539994136,0.964434325695038,0.33861181139946,0.520303547382355,1.0984708070755,0.3241256815,Africa,4.57399988174438
0.31901,0.874,0.365,0.519,1.281,0.3265688539994136,Africa,4.441
0.41928299999999996,0.879,0.477,0.401,1.313,0.31901,Africa,4.639
0.20472933780000002,0.35997,0.56874,0.38282,0.86449,0.0,Asia,4.514
0.2234557698,0.44626,0.50073,0.37012,0.69699,0.20472933780000002,Asia,4.793
0.24189212791660358,0.479820191860199,0.504130780696869,0.440305948257446,1.17928326129913,0.2234557698,Asia,4.96199989318848
0.229075,0.425,0.539,0.526,1.228,0.24189212791660358,Asia,4.88
0.30194200000000004,0.446,0.677,0.439,1.226,0.229075,Asia,4.913
1.1869772096,1.32944,0.89284,0.61576,1.28017,0.0,Europe,7.378
1.1897742108,1.46468,0.81231,0.55211,1.02912,1.1869772096,Europe,7.339
1.2192420881721135,1.50394463539124,0.810696125030518,0.585384488105774,1.42893922328949,1.1897742108,Europe,7.3769998550415
1.194958,1.361,0.878,0.638,1.488,1.2192420881721135,Europe,7.441
1.394604,1.396,0.999,0.557,1.522,1.194958,Europe,7.488
1.1356260066000001,1.25018,0.90837,0.63938,1.31967,0.0,Oceania,7.286
1.1306540336,1.36066,0.83096,0.58147,1.17278,1.1356260066000001,Oceania,7.334
1.1481240578548437,1.40570604801178,0.816759705543518,0.614062130451202,1.54819512367249,1.1306540336,Oceania,7.31400012969971
1.110768,1.268,0.876,0.669,1.601,1.1481240578548437,Oceania,7.324
1.336878,1.303,1.026,0.585,1.557,1.110768,Oceania,7.307
0.44086780500000006,0.59325,0.74314,0.55475,1.14184,0.0,North America,5.828
0.4524738792,0.69384,0.65213,0.46582,0.89521,0.44086780500000006,North America,5.992
0.48152713181542584,0.737299203872681,0.653095960617065,0.447551846504211,1.28721570968628,0.4524738792,North America,6.07100009918213
0.4676,0.668,0.7,0.527,1.319,0.48152713181542584,North America,6.141
0.57949,0.694,0.835,0.435,1.325,0.4676,North America,6.105
0.020616658,0.0694,0.29707,0.47692,0.77265,0.0,Africa,3.845
0.034716974000000005,0.1327,0.26162,0.38041,0.6053,0.020616658,Africa,3.856
0.04347776207330744,0.161925330758095,0.26850500702858,0.36365869641304,0.993025004863739,0.034716974000000005,Africa,4.02799987792969
0.028951,0.131,0.221,0.39,0.867,0.04347776207330744,Africa,4.166
0.050508000000000004,0.138,0.366,0.318,0.774,0.028951,Africa,4.628
0.1047418045,0.65435,0.16007,0.34334,0.90432,0.0,Africa,5.268
0.038420332800000005,0.75216,0.05108,0.27854,0.64498,0.1047418045,Africa,4.875
0.04460805964470183,0.783756256103516,0.0569157302379608,0.394952565431595,1.21577048301697,0.038420332800000005,Africa,5.07399988174438
0.033072,0.689,0.048,0.462,1.172,0.04460805964470183,Africa,5.155
0.17051999999999998,0.696,0.245,0.426,1.111,0.033072,Africa,5.265
1.1157158936,1.20806,0.92356,0.49027,1.07008,0.0,Asia,5.695
1.1034466021999998,1.31141,0.84142,0.43596,0.81826,1.1157158936,Asia,5.771
1.1241958060248245,1.3469113111496,0.834647238254547,0.471203625202179,1.18630337715149,1.1034466021999998,Asia,5.80999994277954
0.823754,0.983,0.838,0.345,1.294,0.0,Europe,5.274
1.117161,1.229,0.909,0.495,1.211,0.0,Asia,5.835
1.316046,1.263,1.042,0.417,1.252,1.117161,Asia,5.718
1.2915213900000002,1.459,0.88521,0.66973,1.33095,0.0,Europe,7.522
1.2553109776,1.57744,0.79579,0.59609,1.1269,1.2915213900000002,Europe,7.498
1.2877820722330293,1.61646318435669,0.796666502952576,0.635422587394714,1.53352355957031,1.2553109776,Europe,7.53700017929077
1.2536159999999998,1.456,0.861,0.686,1.582,1.2877820722330293,Europe,7.594
1.5296640000000001,1.488,1.028,0.603,1.582,1.2536159999999998,Europe,7.554
1.0374375035999999,1.36011,0.76276,0.63274,1.08182,0.0,Asia,6.853
0.30644400380000003,0.59543,0.51466,0.12102,0.41411,0.0,Asia,5.194
0.2773697696,0.68816,0.40306,0.14622,0.26135,0.30644400380000003,Asia,5.132
0.29224191208280464,0.72688353061676,0.402047783136368,0.23521526157856,0.672690689563751,0.2773697696,Asia,5.26900005340576
0.276448,0.652,0.424,0.334,0.81,0.29224191208280464,Asia,5.472
0.36219500000000004,0.677,0.535,0.313,0.886,0.276448,Asia,5.653
0.39521200050000005,0.59867,0.66015,0.24499,0.92558,0.0,Unknown,4.715
0.3809912255999999,0.67024,0.56844,0.17744,0.71629,0.39521200050000005,Unknown,4.754
0.4051585328701751,0.716249227523804,0.565666973590851,0.25471106171608,1.15564715862274,0.3809912255999999,Unknown,4.77500009536743
0.386484,0.642,0.602,0.266,1.217,0.4051585328701751,Unknown,4.743
0.44150400000000006,0.657,0.672,0.225,1.247,0.386484,Unknown,4.696
0.8472186333000001,1.06353,0.79661,0.5421,1.1985,0.0,North America,6.786
0.8380205510000001,1.18306,0.70835,0.48927,0.98912,0.8472186333000001,North America,6.701
0.8712190266229524,1.23374843597412,0.706156134605408,0.550026834011078,1.37319254875183,0.8380205510000001,North America,6.4520001411438
0.8440080000000001,1.112,0.759,0.597,1.438,0.8712190266229524,North America,6.43
1.04559,1.149,0.91,0.516,1.442,0.8440080000000001,North America,6.321
0.502245653,0.75985,0.66098,0.53899,1.30477,0.0,South America,5.878
0.5209999035,0.89373,0.58295,0.46235,1.11111,0.502245653,South America,5.538
0.5401728875800416,0.932537317276001,0.579250693321228,0.473507791757584,1.50728487968445,0.5209999035,South America,5.49300003051758
0.513525,0.835,0.615,0.541,1.522,0.5401728875800416,South America,5.681
0.664335,0.855,0.777,0.514,1.475,0.513525,South America,5.743
0.6572917323,0.90019,0.73017,0.41496,0.97459,0.0,South America,5.824
0.6274328388000001,0.99602,0.62994,0.37502,0.81255,0.6572917323,South America,5.743
0.6523638862380703,1.03522527217865,0.630166113376617,0.450002878904343,1.21877038478851,0.6274328388000001,South America,5.71500015258789
0.6295160000000001,0.934,0.674,0.53,1.249,0.6523638862380703,South America,5.663
0.8198399999999999,0.96,0.854,0.455,1.274,0.6295160000000001,South America,5.697
0.40988966479999994,0.70532,0.58114,0.62545,1.03516,0.0,Asia,5.073
0.38201228119999997,0.81217,0.47036,0.54854,0.87877,0.40988966479999994,Asia,5.279
0.4014109989883429,0.85769921541214,0.468009054660797,0.585214674472809,1.25391757488251,0.38201228119999997,Asia,5.42999982833862
0.397575,0.775,0.513,0.643,1.312,0.4014109989883429,Asia,5.524
0.5301990000000001,0.807,0.657,0.558,1.293,0.397575,Asia,5.631
0.8768372165,1.12555,0.77903,0.53122,1.27948,0.0,Europe,5.791
0.8603590929999999,1.24585,0.69058,0.4519,1.04685,0.8768372165,Europe,5.835
0.9035737648531351,1.29178786277771,0.699475347995758,0.520342111587524,1.44571197032928,0.8603590929999999,Europe,5.97300004959106
0.9184559999999999,1.176,0.781,0.546,1.448,0.9035737648531351,Europe,6.123
1.066104,1.206,0.884,0.483,1.438,0.9184559999999999,Europe,6.182
1.0151416329,1.15991,0.87519,0.51469,1.13935,0.0,Europe,5.102
1.0127274340999999,1.27607,0.79363,0.44727,0.94367,1.0151416329,Europe,5.123
1.0466737645281665,1.3151752948761,0.795843541622162,0.498465299606323,1.36704301834106,1.0127274340999999,Europe,5.19500017166138
1.050192,1.188,0.884,0.562,1.429,1.0466737645281665,Europe,5.41
1.2197790000000002,1.221,0.999,0.508,1.431,1.050192,Europe,5.693
1.0570655794,1.35943,0.77758,0.46823,1.08113,0.0,North America,7.039
1.3478225786,1.69042,0.79733,0.6404,1.0786,0.0,Asia,6.611
1.3084211721,1.82427,0.71723,0.56679,0.87964,1.3478225786,Asia,6.375
1.328427136352277,1.87076568603516,0.710098087787628,0.604130983352661,1.27429687976837,1.3084211721,Asia,6.375
1.233452,1.649,0.748,0.654,1.303,1.328427136352277,Asia,6.374
1.466764,1.684,0.871,0.555,1.313,1.233452,Asia,6.374
0.8023087050000001,1.04345,0.7689,0.35068,0.88588,0.0,Europe,5.124
0.790740594,1.1697,0.67602,0.36712,0.72803,0.8023087050000001,Europe,5.528
0.8343062536225234,1.21768391132355,0.685158312320709,0.457003742456436,1.15009129047394,0.790740594,Europe,5.82499980926514
0.810216,1.116,0.726,0.528,1.219,0.8343062536225234,Europe,5.945
0.9586499999999999,1.162,0.825,0.462,1.232,0.810216,Europe,6.07
0.7613769464,1.13764,0.66926,0.36679,1.23617,0.0,Europe,5.716
0.7269342948,1.23228,0.58991,0.32682,1.05261,0.7613769464,Europe,5.856
0.7015803875086993,1.28177809715271,0.547349333763123,0.373783111572266,1.46928238868713,0.7269342948,Europe,5.96299982070923
0.689449,1.151,0.599,0.399,1.479,0.7015803875086993,Europe,5.81
0.858858,1.183,0.726,0.334,1.452,0.689449,Europe,5.648
0.0951923712,0.22208,0.42864,0.59201,0.7737,0.0,Africa,3.465
0.10466377899999998,0.32846,0.31865,0.5432,0.61586,0.0951923712,Africa,3.515
0.12036780714725101,0.368745893239975,0.326424807310104,0.581843852996826,0.945707023143768,0.10466377899999998,Africa,3.47099995613098
0.1328,0.332,0.4,0.636,0.896,0.12036780714725101,Africa,3.408
0.22042599999999998,0.359,0.614,0.555,0.711,0.1328,Africa,3.334
1.0050440525,1.39541,0.72025,0.31048,1.08393,0.0,Asia,6.411
0.8827997451,1.48953,0.59267,0.37904,0.84829,1.0050440525,Asia,6.379
0.9032949345442339,1.53062355518341,0.590148329734802,0.449750572443008,1.28667759895325,0.8827997451,Asia,6.3439998626709
0.872907,1.379,0.633,0.509,1.331,0.9032949345442339,Asia,6.371
1.115385,1.403,0.795,0.439,1.357,0.872907,Asia,6.375
0.158912292,0.36498,0.4354,0.36772,0.97619,0.0,Africa,3.904
0.17928114979999998,0.44314,0.40457,0.31056,0.77416,0.158912292,Africa,4.219
0.1962113086847204,0.479309022426605,0.409362852573395,0.377922266721725,1.17969191074371,0.17928114979999998,Africa,4.53499984741211
0.185757,0.429,0.433,0.406,1.117,0.1962113086847204,Africa,4.631
0.25695,0.45,0.571,0.292,1.134,0.185757,Africa,4.681
0.6888878308,0.92053,0.74836,0.20107,1.00964,0.0,Europe,5.123
0.667996146,1.03437,0.6458,0.15718,0.81329,0.6888878308,Europe,5.177
0.6958954893472229,1.06931757926941,0.65078467130661,0.208715528249741,1.25818979740143,0.667996146,Europe,5.39499998092651
0.667875,0.975,0.685,0.288,1.369,0.6958954893472229,Europe,5.398
0.857416,1.004,0.854,0.282,1.383,0.667875,Europe,5.603
0.0,0.33024,0.0,0.4084,0.95571,0.0,Africa,4.507
0.0,0.36485,0.0,0.30685,0.628,0.0,Africa,4.635
0.002050171798992219,0.36842092871666,0.0055647538974881,0.318697690963745,0.984136044979095,0.0,Africa,4.70900011062622
0.0,0.256,0.0,0.355,0.813,0.002050171798992219,Africa,4.571
0.064856,0.268,0.242,0.309,0.841,0.0,Africa,4.374
1.560286965,1.52186,1.02525,0.54252,1.02,0.0,Asia,6.798
1.5586485045,1.64555,0.94719,0.4877,0.86758,1.560286965,Asia,6.739
1.6068047776763206,1.69227766990662,0.949492394924164,0.549840569496155,1.35381436347961,1.5586485045,Asia,6.57200002670288
1.541232,1.529,1.008,0.631,1.451,1.6068047776763206,Asia,6.343
1.793652,1.572,1.141,0.556,1.463,1.541232,Asia,6.262
0.9222933682,1.16891,0.78902,0.31751,1.26999,0.0,Europe,5.995
0.9005076091,1.27973,0.70367,0.23391,1.08268,0.9222933682,Europe,6.078
0.9446516086378952,1.32539355754852,0.712732911109924,0.295817464590073,1.50505924224854,0.9005076091,Europe,6.09800004959106
0.93896,1.21,0.776,0.354,1.537,0.9446516086378952,Europe,6.173
1.097726,1.246,0.881,0.334,1.504,0.93896,Europe,6.198
1.0349259826,1.18498,0.87337,0.60855,1.27385,0.0,Europe,5.848
1.0285434997,1.29947,0.79151,0.53164,1.05613,1.0349259826,Europe,5.768
1.0606635284169126,1.3412059545517,0.790828227996826,0.572575807571411,1.45251882076263,1.0285434997,Europe,5.75799989700317
1.043464,1.219,0.856,0.633,1.506,1.0606635284169126,Europe,5.948
1.198874,1.258,0.953,0.564,1.523,1.043464,Europe,6.118
0.0,0.0,0.11466,0.56778,0.33613,0.0,Africa,5.44
0.0025810770386342,0.0226431842893362,0.113989137113094,0.602126955986023,0.721151351928711,0.0,Africa,5.15100002288818
0.0,0.0,0.115,0.674,0.712,0.0025810770386342,Africa,4.982
0.0,0.0,0.268,0.559,0.698,0.0,Africa,4.668
0.08461742639999999,0.25558,0.33108,0.3913,0.75862,0.0,Africa,5.057
0.08268744310000001,0.18847,0.43873,0.46582,0.95152,0.0,Africa,5.057
0.2548652712,0.92049,0.27688,0.33207,1.18468,0.0,Africa,4.642
0.1906064176,1.02416,0.18611,0.42483,0.96053,0.2548652712,Africa,4.459
0.1973131080832398,1.05469870567322,0.187080070376396,0.479246735572815,1.38478863239288,0.1906064176,Africa,4.8289999961853
0.3102,0.94,0.33,0.516,1.41,0.1973131080832398,Africa,4.724
0.45024,0.96,0.469,0.389,1.351,0.3102,Africa,4.722
1.2015216018000001,1.24461,0.96538,0.33208,0.95774,0.0,South America,5.984
1.205111046,1.35948,0.88645,0.25168,0.72194,1.2015216018000001,South America,5.835
1.2618106644329878,1.40167844295502,0.900214076042175,0.257921665906906,1.12827444076538,1.205111046,South America,5.83799982070923
1.20903,1.266,0.955,0.244,1.204,1.2618106644329878,South America,5.875
